00:00,01:50,indiff
00:00,01:50,happiness
01:23,01:50,surprise
00:00,01:50,inte 
01:37,01:50,surprise
00:00,01:50,indiff
00:00,01:50,inte 
00:18,01:50,surprise
00:00,01:50,inte 
00:50,01:29,sadness
01:29,01:50,surprise
00:00,01:50,inte 
00:00,01:50,happiness
00:00,01:50,inte 
00:14,01:50,happiness
01:19,01:50,surprise
00:00,01:50,inte 
00:00,01:50,inte 
01:18,01:50,surprise
00:00,01:50,inte 
01:19,01:50,happiness
00:00,01:50,inte 
00:47,00:52,sadness
01:16,01:50,happiness
00:00,01:50,inte 
01:16,01:50,happiness
00:00,01:50,inte 
01:20,01:30,happiness
00:00,01:50,inte 
01:15,01:50,happiness
00:00,01:50,inte 
01:18,01:50,surprise
00:00,01:50,indiff
00:13,00:17,surprise
00:00,01:50,inte 
00:00,00:20,happiness
